feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12
0.7615521781915113,0.8737428680490095,0.45790451200729343,0.7891332470892626,0.4747983883819264,3.790097425146519,-0.7949633331643279,0.2658219994636793,0.03712273981107071,0.021383816689472437,0.43683728016490353,0.07200000000000001
0.7663141927530169,0.8798385844638943,0.43791692303035595,0.7438551099611902,0.4983003745876853,4.571741963512279,-1.2863835080223265,0.2728940158060393,0.05603100050618598,0.09958582286130624,0.469048873069185,0.07200000000000001
0.730719187029226,0.8719723765317173,0.3811373241767295,0.5808538163001293,0.4610991314979999,0.8453993745171245,-1.2339836979935404,0.27619198753985835,0.04056628532412419,0.03366550558672533,0.3681014847555064,0.07200000000000001
0.7102444621885703,0.8708218093281428,0.32955426634880997,0.5071151358344114,0.44177283508754533,0.6736869923291359,-0.9717549930961977,0.27841123154792136,0.02866103926358925,0.01147419659801674,0.2807965636862445,-0.0050000000000000044
0.6783422356089364,0.8412060262836307,0.25720230012745426,0.4307891332470893,0.3946242786083537,0.37742363160351083,-0.9031326332574701,0.2845125210053412,0.01564205791641074,-0.07595789263499889,0.2292071109482858,-0.0050000000000000044
0.6573312990091645,0.8221147762040535,0.20063771446693934,0.3945666235446313,0.405402146287351,0.3113548622540658,-0.9439231790909319,0.2866781312546391,0.0008516220711314409,0.01977322591746465,0.16634413667489148,-0.0050000000000000044
0.6571209933669993,0.8335645666020671,0.1656539464196151,0.37516170763260026,0.4118734178836692,0.44174406194954174,-0.6370982029667762,0.2862320273238607,0.0,0.053168164277881236,0.14060694152803557,-0.0050000000000000044
0.6624610919807972,0.817584476301701,0.11516504850860768,0.35575679172056923,0.4125303589400334,0.4287641818310709,-0.8283093178177006,0.2872105952850281,0.0,0.15620312908178324,0.13655660170005815,-0.0050000000000000044
0.5903009701787919,0.7928719950441466,0.0414440346394363,0.3208279430789133,0.396232239745999,0.33968609845623343,-1.044353529658133,0.2867586684562008,0.0,0.19951171400297596,0.045198442998791034,-0.13399999999999995
0.5468590624624337,0.7849723799769261,-0.011160541579844162,0.3130659767141009,0.364819057563644,0.5564634120181332,-1.0185808577765447,0.28388887368007043,0.0,0.1340453030318017,0.0036731682930751246,-0.13399999999999995
0.5468590624624337,0.7849723799769261,-0.011160541579844162,0.3130659767141009,0.364819057563644,0.5564634120181332,-1.0185808577765447,0.28388887368007043,0.0,0.1340453030318017,0.003672782268426066,-0.13399999999999995
0.4995452044402443,0.7611607188488668,-0.08828299719045263,0.2794307891332471,0.3373325823070282,0.2679368720153997,-0.9098711228338144,0.2779057105763615,0.0,0.0893209468708419,-0.1517836321907565,-0.13399999999999995
0.4567388332916496,0.7399120212522201,-0.18091250761902966,0.23932729624838292,0.2994311281119948,0.17524998314526682,-1.0770169446987485,0.2756352988089638,0.0,-0.03058317192777442,-0.27500438449193343,-0.13399999999999995
0.38941723114862353,0.7167950437358472,-0.2873550172437403,0.18240620957309184,0.22516050944507937,0.21883521117693672,-0.785841769787708,0.2667114137379206,0.0,-0.17045528746251482,-0.4242768565480132,-0.257
0.29602710682531075,0.6918863715044635,-0.42061288337150865,0.08926261319534282,0.1607049074669895,0.07796019111382702,-1.2004255236387003,0.27138013440120573,0.0,-0.2850806010775927,-0.5635759103470697,-0.257
0.25638601208794837,0.6838085899750579,-0.5235902816516923,0.07632600258732213,0.14892827308365703,0.150663931717484,-1.2064909709347362,0.27678652652957597,0.0,-0.32861558236545096,-0.686906856618778,-0.257
0.219877366281368,0.6426798858138987,-0.6400384584226404,0.06727037516170763,0.1416880480232896,0.07694158178872071,-0.9458741507098445,0.27743234292805324,0.0,-0.3627686584950646,-0.8048169980501454,-0.257
0.18879297576478055,0.6307092492303151,-0.7308675472422208,0.07761966364812418,0.13814607303999196,0.07632715582348563,-0.8998461759639238,0.28274439309969707,0.0,-0.3715075947508577,-0.9096486518602444,-0.257
0.18374264607498403,0.6252643706785463,-0.7905522505477648,0.09573091849935317,0.13125649668237496,0.11917337974252615,-1.8585257028929096,0.2890313449876294,0.0,-0.36900493825129793,-0.9806244990261526,-0.29800000000000004
0.2841654697684893,0.6431750285942518,-0.7981435688237356,0.18499353169469598,0.17664764818209047,0.2937103089191531,-1.5946788741137357,0.3086359302679456,0.0,-0.342487635785782,-1.0008786718033729,-0.29800000000000004
0.3667785836767594,0.6745828753332878,-0.7812960648621147,0.32555123216601817,0.20340912314855436,0.3569943480962694,-0.6900847303280885,0.32016287066460924,0.0,-0.2889691157927981,-0.9786530706533492,-0.29800000000000004
0.416557941045673,0.6938414468931545,-0.760595657721953,0.5084306095979247,0.2265229976465517,0.7644072883272657,-0.6727566712955925,0.3159238053436448,0.0,-0.259045181265906,-0.901642432765563,-0.29800000000000004
0.44816304430253373,0.7039353102157617,-0.7236561034892308,0.6173800259403373,0.24647411708240918,1.3202852280759791,-1.552613890003566,0.31171380121781683,0.0,-0.17447856020503494,-0.8441058018093921,-0.29800000000000004
0.38442153641763643,0.6858544771075563,-0.736739460878752,0.543450064850843,0.22598269538897375,0.8066919865437173,-0.946982719100795,0.31579132592657305,0.0,-0.2841363582746068,-0.8385352768696889,-0.17200000000000004
0.3611296256106572,0.6645663837789002,-0.7489299894322854,0.5123216601815823,0.20892607571920338,2.167057310735442,-0.5532750801394306,0.3181712370095791,0.0007347120557007768,-0.3634189312680508,-0.8230338300916904,-0.17200000000000004
0.34338103480430904,0.6550753658429492,-0.764273792144353,0.51621271076524,0.18882769010025066,1.8980256545771357,-0.8309924632823338,0.3128060524658556,0.0,-0.41077543171627495,-0.8141339590818018,-0.17200000000000004
0.357814508616762,0.6637435286556318,-0.7453663531145294,0.5667963683527886,0.18692006620734386,3.940860081940505,-1.3462419957850411,0.31795601191647227,0.00762298265599196,-0.41455663339762533,-0.7741051889957775,-0.17200000000000004
0.38233679698502343,0.6874562925163463,-0.6957359612349994,0.6770428015564203,0.20981378655103716,6.503080258979414,-0.6811339981559007,0.32807326200604797,0.015619624205554586,-0.397355820917566,-0.6999624321291718,-0.17200000000000004
0.3798874781931708,0.6752135168519076,-0.6936606918408398,0.6614785992217899,0.20687935589369713,3.5170160541111564,-0.4928345158249976,0.33158740770576917,0.0161673967369293,-0.4253828716948144,-0.7277786507800658,-0.11099999999999999
0.3455856036707707,0.6628133518796678,-0.7159170448749406,0.6238651102464332,0.15773866998987437,1.1366077085073967,-1.2378021779955786,0.33192385965081667,0.01842421732319606,-0.4476355737399407,-0.8049524641815913,-0.11099999999999999
0.341802570360403,0.6506899641477368,-0.7332945690504964,0.603112840466926,0.12498329561743872,0.7310572886050336,-0.8412670253107252,0.32946894748113115,0.03639990877245426,-0.44094889477494265,-0.8770454798611895,-0.11099999999999999
0.35757346363643133,0.6539079627613853,-0.7176257988189807,0.6277561608300908,0.15755842466279574,0.9318681112641988,-0.7506888398000849,0.33473284358770783,0.0463664361172602,-0.442167843323772,-0.8965869394176765,-0.11099999999999999
0.3553564851463687,0.6543276602354658,-0.7107441625176056,0.6407263294422828,0.17800975006821299,0.6663113751218072,-1.255572815694586,0.33228972727013917,0.053925702666049805,-0.4596483505068965,-0.8813236701894676,-0.11099999999999999
0.31587397527211786,0.6321749463394187,-0.7423769284828545,0.5642023346303502,0.11972843619685788,0.8938955409384672,-0.881247416456144,0.34040389637920243,0.058771444745395335,-0.481048508089176,-0.928354687492048,-0.24000000000000005
0.29026727711296996,0.5786704660674843,-0.7842827097856772,0.5214007782101168,0.09577673827987045,0.505300865282101,-1.1394709173758235,0.3316866606627696,0.05936260212954033,-0.5093597664765037,-0.9693174026237129,-0.24000000000000005
0.29026727711296996,0.5786704660674843,-0.7842827097856772,0.5214007782101168,0.09577673827987045,0.505300865282101,-1.1394709173758235,0.3316866606627696,0.05936260212954033,-0.5093597664765037,-0.9691208453277594,-0.24000000000000005
0.24872144960057024,0.529015656668466,-0.8531427925741373,0.4409857328145266,0.06683465018614272,0.28808056508945545,-0.7986563032096362,0.33176222463206567,0.05904297849499078,-0.5461875624408904,-1.0264017941995827,-0.24000000000000005
0.17511585721242812,0.469614548959782,-0.9481887244575243,0.31776913099870296,0.04264088161981899,0.09857886406203549,-0.929807956196655,0.32859857480631427,0.05988433065137784,-0.5959991355263208,-1.1008116167630144,-0.24000000000000005
0.20740487777041866,0.5052337488411625,-0.9969929049303968,0.39169909208819714,0.056336688603429094,0.10342780301183725,-0.7852469209895365,0.33854234080692125,0.05616417245137089,-0.5830697049329263,-1.1416836480764805,-0.30300000000000005
0.27065479591746283,0.5522036813529148,-0.994100881891267,0.5252918287937743,0.08141616370593524,0.4238374183153312,-1.5584550838015039,0.34689837006669494,0.05067626213049583,-0.4799803569724005,-1.1327611952059486,-0.30300000000000005
0.317520474735777,0.5817612033074021,-0.9812864812458774,0.6246753246753247,0.10350729086571109,1.1300239359418627,-0.7279358182607796,0.33934945571676167,0.03857221764692773,-0.3977944070740803,-1.147087143459615,-0.30300000000000005
0.309972568866061,0.5837541770381628,-0.9820605489904553,0.6298701298701299,0.10486124209851491,0.82668932118538,-0.8958558006561803,0.3509890624442768,0.03666544279430243,-0.37956125013143954,-1.198224522933312,-0.30300000000000005
0.3335723716524498,0.6082856000343909,-0.9372064668972239,0.7038961038961039,0.11971652459552425,0.957351996739528,-1.6709629987027255,0.36477169857637287,0.02633242205216156,-0.2722972124523942,-1.207387126894352,-0.30300000000000005
