feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
-0.61330593385819,0.0685632913253749,-1.83757724750198,0.516077170418006,-0.49898381847525,0.508803347171514,-1.62010715357457,0.443418136334231,0.0113324000023282,-0.660059046427573,-1.73456271959259,-0.2906,5.60795227677084
-0.543870512850784,0.0777264224392524,-1.81485807403548,0.683279742765273,-0.483965525436805,0.720890759560477,-0.702257237283887,0.444887704995882,0.0131965686242657,-0.627613839587638,-1.69521369627894,-0.2906,5.79668555475834
-0.567999396690952,0.0780633172432491,-1.82483959984148,0.704180064308682,-0.505087364298317,0.894065511498935,-0.505028004948685,0.445463570333896,0.0201160752769765,-0.668303150463053,-1.6762524638786,-0.2906,5.8355832743177
-0.593748077694606,0.0767069223448128,-1.84222158125871,0.697749196141479,-0.515479384202342,0.225890279012249,-1.1852444741305,0.443985232280504,0.0282539268878099,-0.70950736928872,-1.65899601475784,0.08,5.91748812552094
-0.630047683542365,0.077562646185504,-1.87947851724115,0.665594855305466,-0.528593100674945,0.328498124922723,-0.854127393867261,0.442928110085156,0.0380176183504501,-0.759926671531965,-1.64492545800164,0.08,6.14716803376194
-0.63036955566811,0.081249213473441,-1.87855111283562,0.676716917922948,-0.530652813840414,0.36861193189789,-1.32319891352068,0.437856130846131,0.0449628503455031,-0.789669322144795,-1.63458529047713,0.08,6.35455031517359
-0.505226724146576,0.0940274485782499,-1.82168186195474,0.844221105527638,-0.432161931955713,4.00643226938468,-2.43186866377943,0.46072003224511,0.046522831770473,-0.653518073840113,-1.57381312531617,0.08,6.86779567396465
-0.446036070115402,0.10033759782072,-1.78328127293477,0.894472361809045,-0.388001174591379,5.76591754269875,-0.80439871943878,0.463115905235493,0.0523783209597115,-0.574240387291629,-1.53431249474286,0.08,7.69257624202475
-0.421503773319956,0.107227175964528,-1.7435507014022,0.921273031825796,-0.395943797171544,1.8391976196539,-0.703940108413803,0.45976496746336,0.0529072264732963,-0.517724434813432,-1.4985981260158,-0.0266,8.24611479553951
-0.426201747034699,0.113491237683271,-1.70655759701755,0.931323283082077,-0.401205307457686,4.32370606138712,-0.748088970670486,0.458088034594738,0.0519216642819517,-0.535511233480721,-1.45664115329595,-0.0266,8.15376375642747
-0.408217749654288,0.116098533386337,-1.65403728167192,0.934673366834171,-0.400814003015376,1.69524930602691,-1.0472446505089,0.445889063023495,0.0525820082875856,-0.47365680335849,-1.42228733045648,-0.0266,7.95661167968456
-0.411548744309554,0.117768749808926,-1.6111394665879,0.938023450586265,-0.408041745404052,1.24945169015961,-1.07327690931159,0.443603274060259,0.0587048714882826,-0.482369864656435,-1.39109669593849,-0.0266,8.08375785218693
-0.465514279186352,0.111445337420531,-1.60745041732902,0.892797319932998,-0.447343839322038,1.19680183926051,-0.594265473603128,0.445670607444452,0.0614631040135184,-0.589489656516088,-1.37750940780873,-0.0266,7.70568496687522
-0.459229798924201,0.113108358896554,-1.56551633147569,0.849246231155779,-0.468144165829995,2.83871130639335,-1.26423721313026,0.425633229652031,0.0645320316072358,-0.614382449610342,-1.35040331172434,0.0847,7.41905754602555
-0.518168415934971,0.109630700125139,-1.57133393103249,0.738693467336683,-0.510716884505962,1.93041289133838,-0.747366539908598,0.428071678883563,0.0649433295623185,-0.643263564527663,-1.35847485816747,0.0847,7.18911622068722
-0.554638861934767,0.106805604989864,-1.57881080336927,0.606365159128978,-0.533227991666392,1.17986515274199,-1.0055547292368,0.424497305408684,0.0622378519709959,-0.621511080151508,-1.37200471078922,0.0847,6.86594066570565
-0.556492797629732,0.106083165669215,-1.55188519368764,0.566164154103853,-0.519667076366093,0.716585183669752,-1.20657102239809,0.419545117522253,0.0625320208925169,-0.479454161913105,-1.36347402071506,0.0847,6.4462215494789
-0.515647030733463,0.112526751989728,-1.49904317335326,0.59463986599665,-0.504248000190122,1.36736158369645,-0.70492226822251,0.411614259858154,0.0579413846989272,-0.330263420904464,-1.3014193809068,0.0847,6.28288452916885
-0.492084157502521,0.125216202684408,-1.43887300699376,0.641541038525963,-0.476046049675817,1.34638739077617,-1.15684596090593,0.38590297915196,0.0526974408213789,-0.223809457680696,-1.24246884632805,-0.1832,6.11194278018907
-0.417336547899936,0.146227389490977,-1.34167789794425,0.76214405360134,-0.423810764299275,2.96464717740939,-0.949949259950741,0.37400462423832,0.0480578805454975,-0.0875172243914333,-1.18187334337084,-0.1832,5.94880015300481
-0.398325872890646,0.159518541426099,-1.28212083036231,0.760469011725293,-0.408847563646196,1.93569585005284,-0.484821510945471,0.357514696838503,0.0455382905430107,0.0741015282201553,-1.14194103537947,-0.1832,5.51611165238394
-0.429550694186454,0.154448985466455,-1.2620480209344,0.693467336683417,-0.415177904343213,1.36547880604919,-0.71486432219782,0.357695108852812,0.0309818397280044,0.105735980858421,-1.12087477218559,-0.1832,5.23834388966654
-0.419330749941813,0.156097460979865,-1.21683462257214,0.671691792294807,-0.36680689305982,3.29849816069502,-1.35068154048937,0.354132127090069,0.0190929618549498,0.222052756548763,-1.09281134526083,-0.1832,4.87867785170872
-0.338981857711175,0.172730132107852,-1.14623938563116,0.772194304857621,-0.332510467518181,3.11072732979002,-1.24914049208471,0.363189921784775,0.01464709866335,0.250329163911998,-1.06216490796491,0.1917,4.63528993400225
-0.279135271470988,0.187328475103509,-1.05576168428317,0.822445561139028,-0.301560232781747,8.71290833965668,-1.04674520137808,0.366597330644642,0.0232498049522643,0.363291583099589,-1.02542049255318,0.1917,4.3723093255837
-0.265817448694923,0.191936459142099,-0.990507183783505,0.852596314907873,-0.287517711493479,9.22140018552081,-0.699081997435702,0.366847407257078,0.026603127923353,0.450302710191031,-0.996889099207068,0.1917,4.11026488062203
-0.234109277275459,0.2012132368042,-0.924397338800945,0.834170854271357,-0.266153338540851,6.31748481497479,-1.15960042840132,0.324345020945783,0.0329196588635326,0.550549531253198,-0.988441440722357,0.1917,3.31815851458261
-0.22317353800618,0.210778160387217,-0.882300650484896,0.803361344537815,-0.273420478499696,3.11270117408813,-0.832127937384205,0.326994948536928,0.0435790226280581,0.616289525080661,-1.00226272772149,0.1917,2.59823172386476
-0.139142664472903,0.247944250113001,-0.804044529416208,0.831932773109244,-0.245188983248127,5.75293501002845,-1.30875738536309,0.357077373597164,0.0518111909310575,0.640668775305102,-0.923891898226699,0.1917,1.9512916863308
-0.113909025917784,0.263682738176129,-0.76614441684144,0.830252100840336,-0.236405531312853,1.77180159000379,-0.568221243125221,0.362060550900436,0.0606822034162021,0.673998643063092,-0.890218675205476,0.1917,1.42434221863502
-0.0923957015823813,0.275229020562217,-0.721054303000582,0.826890756302521,-0.232995793888135,3.28497535940799,-0.59847164604136,0.36489990382412,0.0701860130516054,0.606229236302087,-0.83150446841207,0.1917,0.68435692098171
-0.106633017656743,0.275278147614118,-0.708665025335422,0.820168067226891,-0.22284837431546,3.616005027523,-0.756643596278829,0.365310527735643,0.0860664863714376,0.502891109954163,-0.831297319832317,0.1917,-0.0475416190555987
-0.0977170968683761,0.278494990937866,-0.681970050674178,0.791596638655462,-0.209196465861705,3.06729694335084,-1.21817673453402,0.357237008671299,0.0975035648296142,0.54243320050332,-0.82699888148731,0.2809,-0.893525160029389
-0.145548017658183,0.265170419065019,-0.698955247718516,0.714285714285714,-0.211597700525281,1.1936332928014,-0.478371967548249,0.361365404411663,0.109065875668959,0.548080505436289,-0.812106720626231,0.2809,-1.41215380166497
-0.151534718172908,0.273731519459636,-0.697109401408885,0.682352941176471,-0.219501635376165,0.992550675694254,-0.991467677476506,0.355142672203674,0.119813495749889,0.600947907193437,-0.751536256148497,0.2809,-2.07830985375207
-0.125418338578569,0.273116343889076,-0.675941272241546,0.690756302521008,-0.186919118667836,1.49001546191389,-0.894141761259486,0.348796007052352,0.129724458203995,0.629320522248127,-0.706679724905968,0.2809,-2.66991053473273
-0.0971896789409606,0.284897123375544,-0.639191760963989,0.702521008403361,-0.157653725072681,1.68807125972401,-1.54031691776453,0.349578072391214,0.13880440328949,0.516841021624493,-0.654774937418601,0.2809,-3.46245597170519
-0.0608732890823135,0.307631984714828,-0.575639658396574,0.736134453781513,-0.115707886024781,3.99544546596946,-0.754646768223154,0.344046123984136,0.153192318901203,0.507870109873666,-0.551943964944366,0.1548,-4.39664599644395
-0.0635542067585078,0.303787585402103,-0.544874472182925,0.710924369747899,-0.0944173141219037,1.50134046309335,-0.635192886419262,0.351829213511874,0.164920024216672,0.470350354275692,-0.481278920927656,0.1548,-5.00859779845565
-0.0581364580127295,0.324868855778565,-0.502658295137969,0.694117647058824,-0.108081110576257,2.2887100802373,-1.43983210114795,0.339233904140369,0.173745336929963,0.472017965305626,-0.451243279838328,0.1548,-5.81713657897747
-0.0819497868195859,0.324621792784914,-0.50270061139718,0.564705882352941,-0.129812557802062,1.02972467571982,-0.53745805742814,0.344097733179058,0.187937681013293,0.413731927477302,-0.445911010191428,0.1548,-6.39313263800292
-0.157236983367722,0.284368247356397,-0.549273591582194,0.322689075630252,-0.16026760137795,0.632178597491164,-0.682114104470815,0.346147442494998,0.195504442427402,0.295237155927359,-0.483385563530291,0.1548,-6.81582842771082
-0.176419549375955,0.271677947535822,-0.567710557545669,0.280672268907563,-0.177766827674911,0.594072776532196,-1.74232754129127,0.340174939979715,0.196268963872254,0.33754681699654,-0.499222137880423,0.1204,-7.3397215887355
-0.250632789661594,0.253561371025413,-0.625969084259162,0.196638655462185,-0.189191734328471,0.56780882876466,-0.383732503184279,0.332416494562443,0.199977497983189,0.26058008783392,-0.560429460079531,0.1204,-7.96654367780526
-0.247749625837834,0.255471925477632,-0.644327140158304,0.198319327731092,-0.151979069475828,0.697651107266939,-1.24671153768488,0.329108414856238,0.208082485348587,0.348537735048227,-0.613351773723463,0.1204,-8.74209046409826
-0.209478603373961,0.266487807397033,-0.635874436094168,0.208403361344538,-0.113951673928761,0.716940266608152,-0.946807545824635,0.330408273899738,0.21683855800047,0.448693832834487,-0.639569184926007,0.1204,-9.64160704504463
-0.182068052563852,0.283012134194723,-0.599208550861742,0.295798319327731,-0.0943333413599935,0.916148606726866,-1.52383518602995,0.329281921021096,0.226718182358179,0.536707796788369,-0.631094546008112,-0.144,-10.056425793715
-0.143665320813693,0.299439892797249,-0.572127104367919,0.359663865546219,-0.051224147108709,0.506516981255491,-0.691568530812026,0.324012678952541,0.237943822296759,0.52631908635296,-0.620690726616852,-0.144,-10.5732629939441
-0.14714346189337,0.301826774231742,-0.582269761506679,0.347899159663866,-0.0452995628199561,0.40633334646472,-0.685596050804254,0.290092334811438,0.239147981977889,0.468570998373421,-0.665462904361531,-0.144,-10.9787860743381
-0.143217931195498,0.305302256641964,-0.588565116252838,0.359663865546219,-0.0758699836633394,0.40997895375304,-1.11238404663578,0.288075756637674,0.249708796076513,0.384627617056134,-0.710915299417197,-0.144,-11.2364030447778
-0.151976994860165,0.314426841301118,-0.593020846180481,0.410084033613445,-0.0968639769335736,0.613129188720899,-1.16932186173327,0.286904099131006,0.269398561527556,0.395643512781668,-0.761836695629461,-0.144,-11.5789061554475
-0.143731147792533,0.319403911321646,-0.580828963214554,0.467226890756303,-0.109174451603497,1.85802674040104,-0.779085933749447,0.286333250434769,0.283870500197433,0.476310420300244,-0.745798649117418,0.0544,-12.0411632386652
-0.229233657173539,0.295743352873841,-0.618603589584005,0.267226890756303,-0.163267880472037,0.706047714432322,-0.454554436352394,0.325195885410344,0.292454386397971,0.30390315411423,-0.850316828753812,0.0544,-12.7273930232087
-0.252227692821396,0.290996200318378,-0.627485806765723,0.216806722689076,-0.163155979959758,1.28136576687012,-1.95042117093768,0.322894285286372,0.292290736272126,0.167769422427722,-0.922765767487767,0.0544,-13.0688690475115
-0.240820395283385,0.295364666436046,-0.611215633659548,0.235294117647059,-0.185277482818768,1.22449259875385,-1.24036292810753,0.32213496009486,0.290874732464682,0.102496820352154,-0.985540929329426,0.0544,-13.8454443499494
-0.284818051606105,0.279746735039547,-0.63441547862268,0.151260504201681,-0.23334723723939,0.420752426230043,-0.856196048916868,0.333164701958717,0.290400256829872,-0.0135178865899354,-1.0577061380422,0.0544,-15.0945070952675
-0.28029150234278,0.276399950654206,-0.631222330710646,0.154621848739496,-0.240319500963131,0.437899143516567,-1.36965043641565,0.337712823536238,0.289299845922597,-0.0570913464979047,-1.10025452176536,-0.2232,-15.9214677045934
-0.226435111732776,0.303577937034837,-0.586487047180177,0.26218487394958,-0.236962385576854,0.701287769323558,-2.35675806445253,0.344266876480221,0.287805279532048,0.0503450297108322,-1.09205286505577,-0.2232,-15.8832110396993
-0.213987275108623,0.311832758139102,-0.570750586274411,0.317647058823529,-0.218266937859079,0.924370425900211,-0.532075107418009,0.342636783005875,0.289643234220039,-0.0477360302872175,-1.07545809198704,-0.2232,-16.0953801763754
-0.242848370095169,0.304759713016944,-0.581650867652923,0.329411764705882,-0.21955738249469,0.718887764553724,-0.656088670929423,0.344501623694654,0.284471792470371,-0.117505030261606,-1.06224349970623,-0.2232,-15.9080639328452
-0.265896568736032,0.293004198536855,-0.624254787369271,0.267226890756303,-0.247632742090968,0.468656040087405,-0.650509548350401,0.343299744949206,0.287304955671502,-0.212571919478888,-1.08483104336944,-0.2232,-15.5949921838068
-0.266931121914371,0.29564429268158,-0.643406477912858,0.265546218487395,-0.261458750210261,0.364700864082931,-1.29016949210037,0.341978153829172,0.29140074934018,-0.224657075809484,-1.08790247999935,-0.1276,-15.3420133758467
-0.307444298163446,0.284427241908331,-0.70589518766577,0.178151260504202,-0.266475927245608,0.383857057216365,-0.401201336147584,0.349123886358271,0.288923458040391,-0.324586566612663,-1.11775448817685,-0.1276,-15.3240411951897
-0.329461172489024,0.279808735782498,-0.745660584802532,0.168067226890756,-0.269569879536807,0.340542383004835,-1.43235264201353,0.351958723397653,0.27774865789464,-0.336166570219163,-1.13634154347556,-0.1276,-15.311494089543
-0.360403531105602,0.269042120517991,-0.798194235838818,0.134453781512605,-0.286548508100964,0.183587253721912,-0.793285814870898,0.352813797381778,0.268969299130838,-0.38443092920045,-1.15189121696843,-0.1276,-15.0555557714705
-0.3728356407377,0.265245394478644,-0.834547014960354,0.12436974789916,-0.309171379763985,0.413111128728685,-1.16576919425018,0.35071415798047,0.263725964096202,-0.435251523153135,-1.1438549468559,-0.1276,-14.7420108304517
-0.441934923005141,0.240206608634086,-0.912075701384161,0.0890756302521008,-0.389101220030032,0.107443878488507,-0.536270393054393,0.363072503581972,0.261463506103239,-0.559084146200375,-1.19353742717913,-0.2102,-14.2423817842474
-0.476406206461641,0.220369842990805,-0.996115817905291,0.0773109243697479,-0.44637681732875,0.0709261482996726,-0.712802596781967,0.362840517522394,0.258841833692463,-0.648902946622106,-1.22275909293924,-0.2102,-14.1374182013325
-0.467388716899194,0.224504719220089,-1.05566714511488,0.0775716694772344,-0.411041428324062,0.0948176009864346,-1.4228251650007,0.364676940357804,0.25645285926735,-0.68734450479254,-1.25186307550409,-0.2102,-13.7358330720304
-0.461681121053072,0.23358383307696,-1.09895420742081,0.101180438448567,-0.376966170653684,0.134863960067621,-1.02496056543493,0.366402932339186,0.247928354688314,-0.720476308942616,-1.26753463002416,-0.2102,-13.2311429861154
-0.499059199125046,0.221252388373073,-1.17362872964325,0.0843170320404722,-0.395303903214936,0.0998068461811847,-0.77688952572831,0.373730610442716,0.244911490108775,-0.771072917005296,-1.3223332130657,-0.2102,-12.4306298665041
-0.51390784223136,0.221649525600058,-1.20258100606845,0.0994940978077572,-0.353843020583761,0.0925973414636531,-1.64842798590291,0.376789862665522,0.245342242452128,-0.732595662396282,-1.3466829225612,-0.2821,-12.0201099854629
-0.535326074321691,0.222714593491537,-1.23858327397353,0.102866779089376,-0.341734220573965,0.169476155018096,-0.977004609085666,0.356494554376901,0.250016320395343,-0.757262655154082,-1.38247276717159,-0.2821,-11.637708882983
-0.514516058252684,0.237555860120995,-1.24304519938831,0.192242833052277,-0.29295601501623,0.284603525532913,-1.01145158211982,0.383084950937795,0.255884112709482,-0.681429911963223,-1.36689494105566,-0.2821,-11.3265882787194
-0.540196085285362,0.222005849476352,-1.2828008181735,0.219224283305228,-0.299134203001991,0.173041849462698,-0.758552526453416,0.391570979152539,0.256772816216692,-0.718864742001343,-1.39513854880294,-0.2821,-11.2347586725512
-0.54035436461712,0.234788882283469,-1.29739069264694,0.24114671163575,-0.27464976628642,0.203545498072455,-1.17276663749047,0.387578769389304,0.260655078144898,-0.73973640468835,-1.42181105166854,-0.33,-11.0925889960638
-0.568869741818317,0.206195439913289,-1.34860680906018,0.217537942664418,-0.306995095696193,0.246832615583752,-0.425930825454357,0.388549961579909,0.265450927301883,-0.791566537884249,-1.46969725560431,-0.33,-10.7167560476583
-0.581674624830872,0.204213612017078,-1.39427258188923,0.202360876897133,-0.323433128708402,0.267497041426812,-1.14356220067224,0.37024213650775,0.271370189301253,-0.819382476790339,-1.52071259156698,-0.33,-10.6168528453163
-0.603779476126074,0.182101383439113,-1.44544431555659,0.195615514333895,-0.347656783386796,0.197316706382763,-1.15912820729801,0.373934329261272,0.268187432156936,-0.83587324438245,-1.56339324881165,-0.33,-10.4721883760406
-0.542926528263061,0.17510943518156,-1.46055832490195,0.342327150084317,-0.336373614424141,0.317334394102544,-0.748307757717176,0.409538193792232,0.269772137999466,-0.844723427771387,-1.5456169690167,-0.33,-10.2144784308198
-0.493779247604873,0.170184864865088,-1.46340481101048,0.527824620573356,-0.313829513419296,0.792117129439611,-0.706377689427444,0.429945893566495,0.270790099520166,-0.846347805485937,-1.52334156853871,-0.3314,-9.93189899664944
-0.465100967750437,0.167882220409488,-1.45170683354181,0.647554806070826,-0.283742679479829,0.703937226888811,-1.10369760378214,0.428627651639692,0.276819043129219,-0.851907510704181,-1.48918149639962,-0.3314,-9.9460109368749
-0.467091635853325,0.171033227587706,-1.44858312111924,0.681281618887015,-0.239224408278377,0.871966727595508,-0.620691207920969,0.42712960467477,0.282228154675973,-0.784572132132601,-1.44223118178719,-0.3314,-9.88355164575362
-0.41252420065439,0.182576735128304,-1.41483747746678,0.75885328836425,-0.196376848051554,0.809100513219052,-1.5762540358111,0.437592397965682,0.276232448938266,-0.696867550372423,-1.3688473398086,-0.3314,-9.92133175902595
-0.365183228192915,0.183437397995333,-1.36710534237485,0.785834738617201,-0.130372580641161,1.83189055910982,-0.977234564552155,0.455358302992931,0.262635308713274,-0.646673395452135,-1.30426941087832,-0.3314,-9.8726121289128
-0.375396955018685,0.176824986124367,-1.35299256284085,0.780775716694772,-0.145976168677768,0.986816953614037,-0.755735956705821,0.469473530121179,0.25357894093091,-0.61817279784231,-1.29969270392248,-0.0821,-9.48466436867722
-0.385944716099097,0.181447272604474,-1.33084492368763,0.768971332209106,-0.146207290181396,1.82914591375537,-1.06226003315011,0.45066105689299,0.241428084287957,-0.629442244452741,-1.28396419244081,-0.0821,-9.40403953262255
-0.429119106018395,0.168055475559116,-1.34726535416322,0.75885328836425,-0.174221700498652,1.36468539931646,-0.582088457241448,0.454425431328553,0.232833145769305,-0.71831058809475,-1.30295082596633,-0.0821,-9.38098906098445
-0.40905317006158,0.177890323978712,-1.31665222293095,0.780775716694772,-0.150001827785087,3.21435998717543,-1.25394876563674,0.472392743044542,0.221791054563051,-0.673026489048083,-1.27709208285435,-0.0821,-9.36088354653779
-0.329069302963866,0.210561807039517,-1.25631354100057,0.834738617200675,-0.13117360331919,3.84276624307154,-0.932432138827685,0.489311697340171,0.2111953795241,-0.597156278651525,-1.23995850577709,-0.0821,-9.25626874766121
-0.324311464951374,0.223074926224824,-1.23081741564857,0.832203389830509,-0.117791606325884,1.93673936132649,-0.916847474660365,0.484168809081497,0.194783012616119,-0.520729488354824,-1.24854268763287,-0.0118,-9.12311507006677
-0.336718745781482,0.231764852541351,-1.2153779293814,0.823728813559322,-0.135864288765247,1.57506432907298,-0.809259132814369,0.483295173088573,0.175950553580541,-0.51112499903199,-1.24479277652476,-0.0118,-8.99337912968482
-0.331610830118208,0.216276153311436,-1.21163871063628,0.786440677966102,-0.184730723747804,1.09170297371019,-1.57070997311912,0.489444931803954,0.155225129176511,-0.446287972350085,-1.25975565235269,-0.0118,-9.01153120945278
-0.248897951997957,0.234117282707129,-1.15878479567722,0.816949152542373,-0.13942162502485,1.64956196697834,-2.54835879161093,0.500304469044168,0.135100206065847,-0.287414705158669,-1.23232193885064,-0.0118,-9.02569202241488
-0.174769379024687,0.256023074196206,-1.09720548720565,0.845762711864407,-0.0907736381002083,1.59482655712851,-0.908250413089429,0.500691600886163,0.117016818455352,-0.167598340106777,-1.17440505005434,-0.0118,-9.00113803123676
-0.155093760181841,0.263003347369906,-1.06555099726547,0.852542372881356,-0.0592739177387998,1.96031908342833,-0.797937243721171,0.496650185512927,0.0952106451708444,-0.144131307402165,-1.15241363701835,-0.0681000000000001,-9.03515059927878
-0.0682442465002368,0.312414743238264,-0.992313828097631,0.896610169491525,-0.0161499311401728,3.92419406384481,-1.82690748894904,0.509491564018149,0.0543554027839431,0.096198859698552,-1.11768596123565,-0.0681000000000001,-8.93290938192954
-0.000771768586433574,0.35633504332218,-0.898275921533028,0.91864406779661,0.0331496996620048,7.83161091810425,-1.09423123218695,0.507774108967837,0.00511558805577474,0.261301703002876,-1.08299358989088,-0.0681000000000001,-8.57499989765964
0.0157482020889857,0.370751575285539,-0.839293587803678,0.91864406779661,0.0431312797709678,3.29872198544325,-0.763491469467773,0.505042967683124,0,0.327919975260909,-1.07915554401272,-0.0681000000000001,-8.37399496561406
0.0345778277823947,0.39549141485583,-0.797015111446723,0.925423728813559,0.0342749896963383,1.67247503554079,-0.794760121776468,0.504968099796951,0,0.357389967005393,-1.08169144230262,-0.0681000000000001,-8.04440497876628
0.054896284297788,0.412608691580761,-0.731018747082664,0.938983050847458,0.0233506294504788,4.55546272748654,-1.05371256379152,0.491501656453073,0,0.436029499188791,-1.05200697506811,0.039,-7.9537576144067
0.0864482382845024,0.445852352369473,-0.642975993228011,0.949152542372881,0.0529017767883819,6.25939251258556,-1.73956002752999,0.488995282772896,0,0.490798118046243,-1.00745409298717,0.039,-8.10486153838995
0.0864049977475496,0.436744002815033,-0.609749859561656,0.935593220338983,0.0565770884326049,6.46963115414216,-0.565364303117349,0.485267659177295,0,0.51233810347692,-1.00865046030461,0.039,-8.33067677992913
0.0648204673907469,0.423617901360766,-0.612036896216456,0.884745762711864,0.0574471735597133,1.71932749956062,-0.810789258335017,0.477329296946687,0,0.467356725245623,-1.01897911528694,0.039,-8.47980307650901
0.0643658232555835,0.432705928866662,-0.597887826787556,0.827118644067797,0.0530994959838902,2.03669323240192,-0.74173801529596,0.46231968262155,0,0.515463623794846,-1.00359257422745,0.039,-8.71212526173174
0.0446176266510259,0.442331468730958,-0.611532382914618,0.689830508474576,0.0619913516109959,2.44172363565737,-0.73137768016336,0.451143468916786,0,0.524004871730542,-0.976569588235244,0.00800000000000001,-8.92336164096765
0.0878351958178371,0.4681222035078,-0.58598349157657,0.667796610169492,0.0723922684668257,1.61590009358936,-1.52638135695734,0.446396179903194,0,0.569424166357941,-0.928089033230732,0.00800000000000001,-9.26312315373569
0.0668136599154046,0.457828733454287,-0.608569565410494,0.545762711864407,0.0505248979677429,0.447097831757756,-0.575775564091843,0.444351170518553,0,0.574952451267998,-0.947739430514405,0.00800000000000001,-9.63330783444445
0.0928214961560396,0.463706794030857,-0.589953063756177,0.510169491525424,0.0497182801135189,1.10710310559144,-1.31278066576221,0.425404553248176,0.0025235783194188,0.625037136150109,-0.951012038965243,0.00800000000000001,-9.98238169961033
0.112958104704219,0.471765663121788,-0.560438285204793,0.474576271186441,0.060932273654769,1.75081851626732,-0.777001989870472,0.414478361035659,0.000269533482594757,0.627572143797003,-0.937729527023489,0.00800000000000001,-10.3317922786962
0.142406037761634,0.505669987048634,-0.501016880469267,0.538983050847458,0.0872214187000229,1.5850744404481,-1.45937792097879,0.408909816151901,0,0.647779736070675,-0.916331468414198,-0.1477,-10.7724654455257
0.152035023204731,0.500549702692198,-0.487235379205619,0.505942275042445,0.10623488100574,0.620404318735091,-0.612764927585163,0.401512366291648,0.001984348834905,0.646566544804228,-0.929938846506124,-0.1477,-11.2015711025569
0.135682072105071,0.486635040707526,-0.461394415526656,0.568760611205433,0.122693631269438,1.47015695534455,-1.40905434528178,0.39733950179908,0,0.634902637990889,-0.971207595152122,-0.1477,-11.7085883274113
0.127991596478774,0.466570414681891,-0.435586373708711,0.573853989813243,0.133863765576295,2.11502345235122,-1.2428894972353,0.377470496623583,0.00546312677706104,0.603470756393813,-0.992722788691865,-0.1477,-12.1305829639829
0.0980916789268383,0.443861259790094,-0.449605796308655,0.475382003395586,0.119927527092473,0.666890977835301,-0.920317684079301,0.381239235349415,0.00339873231376404,0.529964703702111,-1.05933465293873,-0.0617,-12.673244359185
0.0849003854039754,0.441929175423945,-0.449252768628173,0.443123938879457,0.144931331166743,1.2200544819071,-0.833692860875848,0.380971449305024,0,0.56917882078855,-1.10030139959445,-0.0617,-13.1465005745589
0.118024828408712,0.485683661857816,-0.416380579125472,0.548387096774194,0.185222685946872,1.41697707843313,-1.54309554931262,0.349472408752819,0,0.613822953019156,-1.12831293791253,-0.0617,-13.7146340759371
0.0833369145608187,0.464790766798857,-0.430615836161178,0.468590831918506,0.199153686440599,0.91059599649309,-1.46312293850672,0.369637039613688,0,0.584291517478082,-1.19870622633679,-0.0617,-14.2396757721732
0.091504682739498,0.479240251504792,-0.410867704251355,0.485568760611205,0.191684712106382,1.08821901778421,-1.15271109049543,0.373178795030761,0,0.557429915731304,-1.2385788764569,-0.0617,-15.0706027405661
0.110574453861257,0.514425606573849,-0.360960685601077,0.519524617996604,0.217664246483711,1.48950204317342,-1.41922394426832,0.377574216812776,0,0.532001147148024,-1.26583988515934,-0.2561,-15.803509930618
0.125307491268572,0.526855802754433,-0.342888430060484,0.490662139219015,0.219982747782662,0.836307784074411,-0.810410608885047,0.378935563135386,0,0.529366979041941,-1.30895702915757,-0.2561,-16.3918835200464
0.0343167040079991,0.462256818971589,-0.375719610095978,0.307300509337861,0.208663858234505,0.411523565721649,-1.34571296504223,0.400191052632175,0,0.439850748046759,-1.41585132637299,-0.2561,-17.0129878820711
